,pct_change,day_range,pct_changeVIX,mean_volume,VIX_close,tr_weekly,tr_5,tr_project,day_range_VIX,weekly_range
865,0.0031081428204469035,2.8500000000000227,-0.0016696634985872132,159.38327226501158,21.24,18.75714408060452,3.9551199999999995,3.122905046463258,0.8399999999999999,0.0
866,0.001796945193171579,1.7199999999999704,0.00015402387370042027,150.84461558044808,21.63,18.75714408060452,2.9011199999999917,3.075387094344729,1.610000000000003,0.0
867,-0.005151747003315579,4.779999999999973,0.0008926294312675283,167.96725235534305,21.99,18.75714408060452,3.213119999999992,3.0896899063791037,4.16,0.0
868,-0.0016098533244748696,3.589999999999975,-0.0021464710992998414,157.51096176504055,21.25,18.75714408060452,3.05311999999999,3.082380688375195,2.1400000000000006,0.0
869,0.007079101261926723,3.1299999999999955,-0.004180773571355295,201.38341189052164,19.97,18.75714408060452,3.213999999999987,3.0897299597154415,2.5,5.399999999999977
870,0.010190587320108925,10.560000000000002,-0.004797095812265002,185.4387994969294,23.35,18.75714408060452,8.943219999999997,3.321445556811049,2.219999999999999,0.0
871,-0.008541308641341944,4.069999999999993,0.001333777925975333,155.1218771620397,24.1,18.75714408060452,8.008219999999994,3.287108666614942,1.8000000000000007,0.0
872,-0.011429904362024644,5.519999999999982,0.010030324236062517,149.1065219572188,26.67,18.75714408060452,7.720219999999983,3.2762901823301784,4.34,0.0
873,-0.01185667068884119,12.120000000000005,0.0053774723256912035,137.082265484769,28.57,18.75714408060452,7.92399999999999,3.2839571017099125,6.969999999999999,0.0
874,0.00846455140506288,12.120000000000005,-0.01267053968087064,130.7205570682897,24.66,18.75714408060452,8.877999999999997,3.3190882989718165,5.700000000000003,19.04000000000002
875,-0.007720502222568744,6.259999999999991,-0.005562920793366089,137.77372600045422,25.47,18.75714408060452,8.017999999999995,3.287473997481034,4.32,0.0
876,0.0033430081890743766,8.189999999999998,-0.0027987975536436153,182.24437430535843,24.03,18.75714408060452,8.841999999999995,3.3177847606699356,2.3500000000000014,0.0
877,-2.566800995916452e-05,4.229999999999961,-0.0030801611951025514,147.74028626008075,22.56,18.75714408060452,8.583999999999993,3.30839267682131,1.490000000000002,0.0
878,0.003288802773811859,6.069999999999993,-0.0015041811136039156,176.21409628806327,21.91,18.75714408060452,7.37399999999999,3.263127862753299,1.0500000000000007,0.0
879,0.005024356652809374,3.009999999999991,-0.004794817516386542,153.10995585242836,20.69,18.75714408060452,5.551999999999987,3.190852579176914,2.3599999999999994,14.229999999999961
880,0.00509634888438146,4.65500000000003,-0.004589249492900606,166.52150475634878,20.03,18.75714408060452,5.2309999999999945,3.1775597116499275,1.9899999999999984,0.0
881,-0.0028962877147030103,2.75,-0.0008814788696922415,162.92104925886315,19.79,18.75714408060452,4.142999999999995,3.1311432022698558,0.9800000000000004,0.0
882,0.006843065693430628,4.819999999999993,-0.002204987834549881,159.8052737113234,19.23,18.75714408060452,4.261000000000001,3.1362827780020988,1.7699999999999996,0.0
883,-0.007630104692134125,6.509999999999991,0.006666835661233488,184.54289923159612,21.58,18.75714408060452,4.349000000000001,3.1400985596773467,3.650000000000002,0.0
884,-0.0011796686669743538,4.41900000000004,-0.0012309586090167729,189.19743968079828,20.95,18.75714408060452,4.6308000000000105,3.1522206793666854,3.270000000000003,10.970000000000027
885,0.007112939601972798,6.329999999999984,-0.0006195940419836922,204.1298164367932,17.91,18.75714408060452,4.1279999999999974,3.130487969939163,1.0499999999999972,0.0
886,0.0007145849247222248,1.840000000000032,0.00012320429736589387,186.77562609994618,18.12,18.75714408060452,3.708000000000004,3.111964956060627,0.9299999999999997,0.0
887,0.001576548836063521,1.509999999999991,-0.002044586771769918,180.34774088577754,17.16,18.75714408060452,3.458000000000004,3.100774222101907,1.3000000000000007,0.0
888,0.0014708766424788337,1.990000000000009,7.354383212393994e-05,191.85992153969957,16.95,18.75714408060452,3.2020000000000097,3.08918363958868,0.8099999999999987,0.0
889,0.007467437077661373,3.410000000000025,-0.0008814024091665836,183.84644491376275,16.69,18.75714408060452,3.016000000000008,3.080677287446189,1.1400000000000006,8.29000000000002
890,0.00045517703991183395,1.4800000000000182,-0.0007187005893344849,176.0097609777201,17.64,18.75714408060452,4.532000000000005,3.147987332710178,1.3000000000000007,0.0
891,-0.0010766322941839017,1.839999999999975,-0.0001435509725578445,169.8408616884125,17.56,18.75714408060452,3.975999999999999,3.12382395124656,1.1900000000000013,0.0
892,-0.001053034654413167,2.1100000000000136,-0.00045471950986022817,153.59140433267686,17.28,18.75714408060452,3.4120000000000004,3.0987014157834665,1.1699999999999982,0.0
893,-0.0007612160426280822,4.28000000000003,0.0017365240972453506,173.78617678434097,17.61,18.75714408060452,3.138000000000011,3.086264880757151,2.1000000000000014,0.0
894,-0.0008858668326669489,3.7200000000000273,0.0022505806019105937,176.9510362456249,18.61,18.75714408060452,2.686000000000013,3.065404971001778,1.6099999999999994,4.420000000000016
895,-0.0028850051262488646,2.539999999999964,-0.000810662597458334,177.95550518185811,18.31,18.75714408060452,2.898000000000002,3.0752430281011414,1.3200000000000003,0.0
896,-0.0008894444577994772,6.529999999999973,0.0031731532007980966,158.7604345467179,19.48,18.75714408060452,3.836000000000001,3.1176465009902237,3.740000000000002,0.0
897,-0.004024626883549354,2.6899999999999977,0.000742639484464458,151.7810593148008,19.15,18.75714408060452,3.951999999999998,3.1227676663101,1.6899999999999977,0.0
898,0.00786435786435782,5.534999999999968,-4.8100048100047075e-05,146.13838953195773,18.39,18.75714408060452,4.202999999999986,3.133759846719329,2.3900000000000006,0.0
899,0.005406692866499896,3.745000000000005,-0.004191973323806116,156.77439335946934,16.69,18.75714408060452,4.2079999999999815,3.1339775916794563,1.8900000000000006,11.144999999999982
900,-0.01090995148503139,4.930000000000007,0.0054904745000591655,163.83287120560848,19.66,18.75714408060452,4.68599999999999,3.1545780888453594,2.6799999999999997,0.0
901,0.00263845855925633,7.8799999999999955,0.0016218048024786943,145.60005030074086,21.84,18.75714408060452,4.955999999999994,3.1660294969630787,3.0199999999999996,0.0
902,-0.01415266395934147,10.20999999999998,0.012572039977628086,159.82180331760054,27.59,18.75714408060452,6.459999999999991,3.2275240838630928,6.719999999999999,0.0
903,0.008009434425826719,6.939999999999998,-0.007124957004569806,144.83181807271274,23.13,18.75714408060452,6.740999999999997,3.23860566836294,6.699999999999999,0.0
904,0.008106865426033845,7.210000000000036,-0.00716308109285386,183.26914096049242,18.81,18.75714408060452,7.434000000000003,3.2654213414373876,3.4400000000000013,18.74000000000001
905,0.00031295890608824345,3.2199999999999704,-0.00040925395411541373,146.01123263375703,19.72,18.75714408060452,7.091999999999996,3.2522774894044972,1.9099999999999966,0.0
906,-0.009259481950022902,4.2900000000000205,0.005892397604559992,145.74858297227354,21.34,18.75714408060452,6.3740000000000006,3.224107877005653,2.6400000000000006,0.0
907,0.009657680682181227,6.610000000000014,-0.0006880790307915394,143.76933636405357,22.18,18.75714408060452,5.654000000000008,3.1950397526471552,4.080000000000002,0.0
908,0.008524176117735607,5.764999999999986,-0.004031376739441914,161.3049267010079,20.67,18.75714408060452,5.419000000000006,3.1853663651670145,3.3099999999999987,0.0
909,-0.004534222584746747,3.75,-0.0006477460835352618,162.3208514101507,20.15,18.75714408060452,4.7269999999999985,3.1563254734498756,1.3599999999999994,12.870000000000005
910,0.004264596660197967,5.379999999999996,-0.005031265722705387,156.07444682044982,18.4,18.75714408060452,5.159000000000003,3.174553715444587,2.1300000000000026,0.0
911,-0.0049722836818689485,3.089999999999975,0.0011657507196726345,150.88546645007207,18.84,18.75714408060452,4.918999999999994,3.164467962322908,2.419999999999998,0.0
912,0.00042970708300510115,1.8500000000000227,-0.00241113418797298,139.58598325817655,17.36,18.75714408060452,3.966999999999996,3.1234279751344047,1.5700000000000003,0.0
913,-0.0020706397562833315,1.7349000000000387,-0.0030702589489718267,142.2969015823309,16.74,18.75714408060452,3.1609800000000066,3.087313878153223,1.6500000000000021,0.0
914,-0.00235137638648066,1.9599999999999795,-9.500510652447367e-05,172.12384388941334,16.76,18.75714408060452,2.8029800000000025,3.0708455011543156,0.9599999999999991,4.170000000000016
915,-0.0008519701810436957,1.589999999999975,-0.002177257129333802,160.3412885749917,16.42,18.75714408060452,3.0500000000000114,3.0822376262292845,1.570000000000002,0.0
916,-0.002079591643822791,2.8899999999999864,0.0011579544380376262,146.29415890751088,17.07,18.75714408060452,2.924000000000001,3.076442946424688,2.5999999999999996,0.0
917,-0.003544842254519674,1.849999999999966,0.0016778920004726478,169.1454682600102,17.89,18.75714408060452,2.9059999999999944,3.075612387114645,2.41,0.0
918,0.001536788348780107,3.079999999999984,-0.004917722716096081,151.47968044253722,16.1,18.75714408060452,2.711999999999989,3.0666167452648434,2.2799999999999976,0.0
919,0.00044798641893803107,1.6100000000000136,-0.0012496463265113632,176.85232845295542,15.65,18.75714408060452,2.203999999999985,3.0426704419614956,1.049999999999999,4.310000000000002
920,0.001955563932803958,2.269999999999982,0.000824635393351086,151.52127587109356,16.39,18.75714408060452,2.3399999999999865,3.049137679691044,2.0,0.0
921,-0.0023033892727870103,1.919999999999959,0.0017627979128472713,170.5559422941777,17.02,18.75714408060452,2.145999999999981,3.039899582135318,1.2100000000000009,0.0
922,-0.005887755822990509,4.949999999999989,0.0027319187018675964,123.69839540412045,18.15,18.75714408060452,2.7659999999999854,3.069128825021797,2.6899999999999977,0.0
923,0.000830131397941328,3.6999999999999886,-0.0017551349556472616,159.23279519406083,17.75,18.75714408060452,2.8899999999999864,3.074873532611145,2.509999999999998,0.0
924,-0.005369642343465359,7.270000000000039,0.008965384984178728,165.4229174292113,20.7,18.75714408060452,4.021999999999991,3.1258453840297586,4.119999999999997,10.759999999999991
925,0.009619767302386928,6.139999999999986,-0.00923593618807724,160.59182020876548,17.89,18.75714408060452,4.795999999999992,3.159259318158623,4.010000000000002,0.0
926,0.005346195884617213,3.920000000000016,-0.00297010882478734,164.15521559873875,16.66,18.75714408060452,5.196000000000003,3.176099592092836,2.5600000000000005,0.0
927,-0.001417769376181394,1.5400000000000205,0.00016540642722117269,170.8734645866008,16.32,18.75714408060452,4.51400000000001,3.147214141580673,1.9800000000000004,0.0
928,0.00040006589320597724,2.9499999999999886,-4.706657567128603e-05,153.93759822279077,15.97,18.75714408060452,4.36400000000001,3.140747527035075,1.8600000000000012,0.0
929,0.0015259648793314728,1.9942999999999529,-0.000986008075875669,176.26813561077552,15.62,18.75714408060452,3.308859999999993,3.094038147265339,0.9600000000000009,11.164299999999969
930,0.0007960105822584034,1.759999999999991,-0.0007257743544120069,181.46902543994202,15.76,18.75714408060452,2.4328599999999936,3.05352956485237,1.0700000000000003,0.0
931,-0.0003973169420618784,1.4300000000000068,0.0007712622992965154,144.3543462181631,16.02,18.75714408060452,1.934859999999992,3.029747349348117,2.209999999999999,0.0
932,0.0020600215365887808,1.599999999999966,-0.0008193267475069049,209.650506030514,15.83,18.75714408060452,1.946859999999981,3.0303271154110374,1.7299999999999986,0.0
933,0.003614064540197751,2.5400000000000205,-0.0003264316358888239,168.87161439574004,15.48,18.75714408060452,1.8648599999999873,3.0263586649720056,0.7000000000000011,0.0
934,0.004748998077234951,3.670000000000016,-0.0010656288368429566,184.15335519531675,15.07,18.75714408060452,2.2,3.0424795944728413,1.2899999999999991,8.210000000000036
935,0.0036741067328005094,2.3799999999999955,-0.001561495361440249,153.1278501510714,16.17,18.75714408060452,4.339199999999994,3.13967434009364,1.379999999999999,0.0
936,-0.001421333761261788,2.5299999999999727,0.0016735058801953199,144.4847037990186,17.12,18.75714408060452,4.045199999999989,3.1268633412285816,1.290000000000001,0.0
937,-0.0026064291920069194,3.009999999999991,-0.002309204810462302,179.231306578026,16.33,18.75714408060452,3.9971999999999865,3.1247560757665966,1.5600000000000023,0.0
938,-9.199843602663461e-05,3.519999999999982,0.0007129878792060586,130.66653631085092,17.01,18.75714408060452,3.3131999999999833,3.094234810568706,1.5300000000000011,0.0
939,-0.010778827630492718,5.139999999999986,0.0037840565085771913,174.57026039297386,18.45,18.75714408060452,3.3159999999999856,3.094361669596861,2.669999999999998,7.0
940,-0.0028859690286249682,9.43889999999999,0.006780854059127172,145.03326220946062,22.5,18.75714408060452,4.727779999999984,3.156358686797749,5.82,0.0
941,0.012519672092640838,7.590000000000032,-0.00272473163742278,168.83455478665,19.73,18.75714408060452,5.739779999999996,3.198547561938477,3.599999999999998,0.0
942,0.004995490182474214,3.6888999999999896,-0.004209163024121743,187.31170327943283,17.91,18.75714408060452,5.875559999999996,3.2040749941940567,2.0100000000000016,0.0
943,0.0014949058209332289,2.0300000000000296,0.00022998551091281576,151.7538289248468,17.69,18.75714408060452,5.577560000000005,3.1919034829733275,1.0500000000000007,0.0
944,0.0054162762529423964,4.840000000000032,0.0005027766985853666,169.66925893747103,17.2,18.75714408060452,5.517560000000015,3.1894348238087313,1.1500000000000021,18.329999999999984
945,0.003778222869628478,1.7699999999999818,-0.002480881281864538,156.33534472690465,17.58,18.75714408060452,3.9837800000000128,3.124166124286735,1.8599999999999994,0.0
946,-0.0021139246260853907,5.029999999999973,0.0016820475519388972,136.95972912643683,19.36,18.75714408060452,3.471780000000001,3.10139432737182,2.1900000000000013,0.0
947,-0.002024015282452568,2.990000000000009,-0.002501591922132269,134.09476701587505,18.31,18.75714408060452,3.332000000000005,3.0950862697643924,2.1000000000000014,0.0
948,0.0018415787559112457,2.9700000000000277,-0.0004774463441251384,156.38841058392342,17.7,18.75714408060452,3.5200000000000045,3.103561223746183,0.8200000000000003,0.0
949,0.0012101009178500678,2.8799999999999955,-0.0033106534544956453,161.6638884700916,18.24,18.75714408060452,3.1279999999999974,3.0858080541534934,2.1899999999999977,5.810000000000002
950,-0.006335437576638405,3.7200000000000273,0.002951996003451566,143.5258025702918,19.46,18.75714408060452,3.5180000000000065,3.103471441601028,1.8800000000000026,0.0
951,0.006158056790968158,5.17999999999995,-0.0025772608051089123,140.40527995783063,18.04,18.75714408060452,3.548000000000002,3.1048173281246876,2.740000000000002,0.0
952,-0.0019098722204537652,2.419999999999959,-0.0005911509253785675,138.66558942496144,17.97,18.75714408060452,3.4339999999999917,3.0996932940022783,1.2299999999999969,0.0
953,0.003498250874562636,2.8700000000000045,-0.0010222161646449486,150.13939194804692,17.28,18.75714408060452,3.4139999999999873,3.098791627195448,0.6099999999999994,0.0
954,0.0007689698066267824,1.1800000000000068,-0.0029627954314146838,166.53952574745557,16.15,18.75714408060452,3.0739999999999896,3.0833375778282615,1.3599999999999994,6.839999999999975
955,-0.0007684136777635361,1.4850000000000136,-0.0009040160914864332,170.14097132020035,16.72,18.75714408060452,2.626999999999987,3.062649716590037,0.8000000000000007,0.0
956,0.00013555645926528913,1.5600000000000025,-6.777822963264457e-05,162.6608787052246,16.79,18.75714408060452,1.9029999999999974,3.0282064375589717,0.7100000000000009,0.0
957,2.2534195641866068e-05,1.2620000000000005,-0.0016900646731414922,162.2166544548652,16.06,18.75714408060452,1.6714000000000055,3.0169331424920314,1.2200000000000006,0.0
958,0.0034265876146893273,2.597199999999986,-0.0016682071282039686,149.1292158297918,15.59,18.75714408060452,1.616840000000002,3.014258796809197,0.9300000000000015,0.0
959,0.000830434294691964,0.8700000000000045,-0.0005162159129166209,171.83879614128085,15.45,18.75714408060452,1.5548400000000016,3.011211060658693,0.5300000000000011,4.6299999999999955
960,0.005330634278002709,4.240000000000009,-0.0020917678812415645,181.5898462197009,16.12,18.75714408060452,2.1058400000000006,3.037976492103038,1.6900000000000013,0.0
961,-0.0005401998739532554,6.1200000000000045,0.0013504996848834102,155.9599255731726,17.91,18.75714408060452,3.017840000000001,3.080761791652399,2.849999999999998,0.0
962,-0.008466349084505453,5.704999999999984,0.009053349287697833,177.11415844058232,21.57,18.75714408060452,3.9064399999999977,3.1207594108157237,4.330000000000002,0.0
963,0.008159523263809311,5.019999999999982,-0.00332340132936053,136.2853189878861,21.67,18.75714408060452,4.3909999999999965,3.141914608014172,4.369999999999997,0.0
964,0.007315854046439831,4.0,-0.009496978234198209,175.67756190233703,18.56,18.75714408060452,5.016999999999996,3.168598606967616,5.719999999999999,10.990000000000009
965,0.004446640316205575,4.8700000000000045,-0.0037729069349622707,170.59890032734296,17.15,18.75714408060452,5.142999999999995,3.17388448739647,2.0,0.0
966,0.00013395548212811117,1.2800000000000296,0.0005804737558884553,154.28588387610796,17.22,18.75714408060452,4.175,3.132539597976186,0.5700000000000003,0.0
967,0.001539422604970768,1.6870000000000118,-0.0014055597697559292,161.07376595668458,16.79,18.75714408060452,3.3714000000000057,3.0968683624999396,1.0399999999999991,0.0
968,-0.00521622826571563,2.75,0.0030762371823450712,131.0069720684638,18.84,18.75714408060452,2.917400000000009,3.0761384881018756,2.1099999999999994,0.0
969,0.007045403712815874,4.389999999999986,-0.0034891523149183598,195.4946499168104,16.39,18.75714408060452,2.9954000000000063,3.0797307199175235,2.1099999999999994,7.214499999999987
970,0.002771741540644818,2.819999999999993,-0.0012860880748591917,162.35484380885757,16.19,18.75714408060452,2.5854000000000044,3.060702455291056,0.8200000000000003,0.0
971,-0.0013269639065817912,1.5699999999999932,0.0011058032554847842,176.3132312156502,16.48,18.75714408060452,2.643399999999997,3.063416346031927,1.1600000000000001,0.0
972,-0.0017675651789659994,1.5649999999999975,0.00011047282368537496,146.0890772851722,16.11,18.75714408060452,2.618999999999994,3.0622755376292603,1.0300000000000011,0.0
973,-0.0003088258001896772,2.25,0.00030882580018970853,147.8249191306415,16.41,18.75714408060452,2.518999999999994,3.0575864488351687,1.25,0.0
974,0.002345028981018544,2.079999999999984,0.00030972080881377055,153.03879639085304,16.41,18.75714408060452,2.0569999999999937,3.035632759484613,0.9800000000000004,3.340000000000032
975,-0.0020004138787335416,12.539999999999964,0.0033570163941965023,143.59040620651038,25.71,18.75714408060452,6.6240000000000006,3.2340065393082607,4.890000000000001,0.0
976,-0.006870805945537411,4.840000000000032,0.002175755216086845,134.74632415443565,24.36,18.75714408060452,6.568000000000017,3.231797739382316,3.8900000000000006,0.0
977,0.0041278723111498675,6.399999999999977,-0.0042425354309039995,132.01739677760546,20.87,18.75714408060452,6.854000000000008,3.2430275724117625,2.6499999999999986,0.0
978,0.007639488881815319,7.029999999999973,-0.002910281478786779,136.22913569760033,18.63,18.75714408060452,7.391999999999996,3.2638164588320255,1.7899999999999991,0.0
979,0.0054814378581621685,3.4600000000000364,-0.003578790006568661,152.79849462047474,17.75,18.75714408060452,6.8539999999999965,3.243027572411762,2.780000000000001,16.029999999999973
980,-0.0003161841094900094,2.150000000000034,0.0022132887664302824,144.0146318242767,18.76,18.75714408060452,4.7760000000000105,3.158409813898093,1.5800000000000018,0.0
981,-0.013667477770450027,9.699999999999989,0.007982170877583974,137.62759846029732,23.25,18.75714408060452,5.748000000000002,3.1988830579853,5.109999999999999,0.0
982,-0.0016545258174966732,3.319999999999993,0.0011259967369074118,137.62270478108312,22.56,18.75714408060452,5.132000000000005,3.1734241331782966,2.34,0.0
983,-0.015688793063902085,7.990000000000009,0.0038075141061516583,151.2931096021542,23.14,18.75714408060452,5.324000000000012,3.1814291309649896,4.109999999999999,0.0
984,0.0075875350952502064,8.792899999999975,-0.008422860059864961,152.06237630286472,21.15,18.75714408060452,6.39058,3.2247673986379946,4.25,16.810000000000002
985,-0.010069284064665158,7.8799999999999955,0.0001385681293302593,136.86117313527507,22.96,18.75714408060452,7.536579999999992,3.2693302825936033,2.6999999999999993,0.0
986,0.0064369205028699805,6.850000000000023,-0.003764552785071924,152.23516349097503,21.3,18.75714408060452,6.966579999999999,3.247413682068478,2.5500000000000007,0.0
987,0.01306808917049071,7.579899999999952,-0.004542383936266857,136.3341550176642,21.0,18.75714408060452,7.818559999999991,3.2799974179731737,3.41,0.0
988,0.0003420674557023423,6.78000000000003,-0.0022804497046817634,137.9612322775033,19.54,18.75714408060452,7.576559999999995,3.2708496427101013,1.6900000000000013,0.0
989,-0.0038901653889027448,2.6999999999999886,-0.0015697158586800767,152.44399906119526,18.77,18.75714408060452,6.357979999999998,3.2234702176876944,1.740000000000002,15.319999999999993
990,-0.005513612445664664,5.639999999999986,0.00016014641958361995,150.79532589189827,20.0,18.75714408060452,5.909979999999996,3.205471348172417,2.34,0.0
991,-0.004705396286179933,3.32000000000005,-0.001767392751394403,144.61818386868572,19.85,18.75714408060452,5.203980000000001,3.176432687030107,1.8399999999999999,0.0
992,0.001127240102141777,4.509999999999991,-0.0034507350065563964,141.93096629850794,18.64,18.75714408060452,4.590000000000009,3.1504746674527095,1.7899999999999991,0.0
993,0.007834920056484302,7.480000000000018,-0.002619231995627026,155.39704022655826,16.86,18.75714408060452,4.730000000000007,3.156453211058169,1.2799999999999976,0.0
994,0.0024055755395683298,3.759999999999991,-0.0007643884892086328,159.1322630655723,16.3,18.75714408060452,4.942000000000007,3.1654389327465076,1.1300000000000008,14.71999999999997
995,0.00718468468468468,4.28000000000003,-0.002207207207207208,160.13234218928343,16.31,18.75714408060452,4.670000000000016,3.1538953535241494,1.6600000000000001,0.0
996,0.0038314176245210067,3.509999999999991,-0.000868751670676291,124.98356154739695,15.7,18.75714408060452,4.708000000000004,3.155516089462114,0.7399999999999984,0.0
997,0.002770635694653781,2.0920000000000414,-0.0007314478233885984,134.03878101905445,15.49,18.75714408060452,4.224400000000014,3.134691462530777,0.6000000000000014,0.0
998,0.003984151928993458,2.519000000000005,-0.0023240886252462404,131.0020465295878,15.01,18.75714408060452,3.2322000000000117,3.0905579760456114,1.1899999999999995,0.0
999,-6.620324395889378e-05,3.620000000000005,0.00017654198389054413,119.37829989221457,15.43,18.75714408060452,3.2042000000000144,3.0892838206246362,1.5500000000000007,11.400000000000034
1000,0.0028839380063402655,3.509999999999991,-0.001981331454737584,131.09606650780918,15.24,18.75714408060452,3.0502000000000065,3.082246797493625,1.2299999999999986,0.0
1001,-0.0028212137780208213,2.9399999999999977,0.002099507927829417,122.44802420671684,15.98,18.75714408060452,2.936200000000008,3.0770054891007605,1.8100000000000005,0.0
1002,-0.005586102652851128,3.300000000000012,0.002606847904663851,164.60439380485047,16.98,18.75714408060452,3.177800000000002,3.0880809852921343,1.75,0.0
1003,0.006190998902305144,4.45999999999998,-0.0011635565312842976,142.75657805850165,16.53,18.75714408060452,3.5659999999999967,3.1056239914191,0.9299999999999997,0.0
1004,0.00734810265409086,4.0,-0.0025005483658697017,162.2594124832108,16.26,18.75714408060452,3.641999999999996,3.1090227474436487,1.9299999999999997,7.170000000000016
1005,-0.0006516922274839348,2.5020999999999844,-0.0009558152669765853,118.71870031746981,16.41,18.75714408060452,3.4404199999999947,3.0999825567589894,1.379999999999999,0.0
1006,0.0035850081477457408,2.1899999999999977,-0.001108093427485058,143.4400549066207,16.03,18.75714408060452,3.290419999999995,3.0932021232553724,0.759999999999998,0.0
1007,0.007391992369556318,4.319999999999993,-0.0021894170947952566,122.8373842551905,15.1,18.75714408060452,3.494419999999991,3.102412301899124,1.4900000000000002,0.0
1008,0.0032876359104388447,2.2799999999999727,0.000816537023507669,137.1735393811842,15.44,18.75714408060452,3.0584199999999897,3.0826236637065283,1.4100000000000001,0.0
1009,-0.0017470970491105784,3.739999999999952,0.0018962394801320987,134.8020785439255,16.48,18.75714408060452,3.00641999999998,3.0802371990445043,2.0700000000000003,12.449999999999989
1010,-0.0015330565314595347,2.026900000000012,-2.1292451825831075e-05,142.46376684704634,17.22,18.75714408060452,2.9113799999999856,3.0758607043503265,1.25,0.0
1011,-0.004197294130180094,3.6899999999999977,0.0007457121551081312,110.53458634531174,17.78,18.75714408060452,3.2113799999999855,3.0896107052871424,1.3599999999999994,0.0
1012,-0.0042739631880758765,5.339999999999975,0.002126242993062868,124.79686607890638,18.73,18.75714408060452,3.415379999999982,3.0988538683251363,2.6799999999999997,0.0
1013,-0.0029667849080941533,1.670000000000016,-0.00146189401268408,123.5047341071789,17.66,18.75714408060452,3.2933799999999906,3.0933363694382736,1.120000000000001,0.0
1014,0.004557669568956261,4.090000000000032,-0.0025798129635601404,155.39549769097445,16.29,18.75714408060452,3.3633800000000065,3.096505868986693,1.5400000000000027,8.189999999999998
1015,-0.0026245039047497506,2.579999999999984,-0.001152221226475489,125.99169095739532,16.49,18.75714408060452,3.474000000000001,3.1014941922660344,0.9700000000000024,0.0
1016,0.00453805976539076,3.4150000000000205,-0.0010488911721893964,148.98503702572717,16.37,18.75714408060452,3.4190000000000054,3.0990171201276437,1.0499999999999972,0.0
1017,-0.001769836023626332,1.7999999999999543,0.0015992494189393776,145.9722562306699,17.11,18.75714408060452,2.711000000000001,3.066570165704606,0.9100000000000001,0.0
1018,0.0010655755173369136,3.670000000000016,0.0016622978070455878,137.30905387619245,17.59,18.75714408060452,3.1110000000000015,3.0850309696613367,1.7699999999999996,0.0
1019,-0.001533187112710605,2.4399999999999977,0.0011711845999872249,161.26149912657718,17.91,18.75714408060452,2.7809999999999944,3.0698255064843005,1.7800000000000011,4.7099999999999795
1020,-0.007804525348758115,4.470000000000027,0.0021691051378019727,142.61199096680284,20.31,18.75714408060452,5.180899999999997,3.1754689958984144,2.219999999999999,0.0
1021,0.0007126968015032307,6.319999999999993,0.004794505755566592,155.11192205944644,21.89,18.75714408060452,4.39982,3.142295559509889,3.3299999999999983,0.0
1022,0.015383951496321218,10.120000000000005,-0.004984141368373362,132.71968373841375,19.29,18.75714408060452,5.789819999999997,3.2005881838891668,4.449999999999999,0.0
1023,-0.013013118916631473,8.069999999999993,0.0042530681337283145,142.18974663761034,20.57,18.75714408060452,6.705999999999994,3.2372320764948412,3.9399999999999977,0.0
1024,-0.00346718096517655,8.389999999999986,0.0018852796498147245,159.47812299836713,21.57,18.75714408060452,7.474000000000001,3.266947410182801,2.770000000000003,14.810000000000002
1025,0.005986082897523408,9.492699999999957,-0.00038898733630116203,124.11719853355481,19.4,18.75714408060452,6.704539999999997,3.2371747370769928,4.039999999999999,0.0
1026,0.009693921416903084,7.800000000000011,-0.0026008081850227857,119.42166854393281,18.41,18.75714408060452,7.384539999999992,3.2635311315456565,2.8000000000000007,0.0
1027,-0.0013357362450969904,4.259999999999991,-0.001166118944132303,107.29190233397726,17.62,18.75714408060452,6.298539999999991,3.2211007111961982,1.3300000000000018,0.0
1028,-0.016243117323168185,9.439999999999998,0.004764930114358323,125.95103949182861,20.31,18.75714408060452,7.108539999999993,3.2529171512249873,3.16,0.0
1029,0.007850791585339415,5.189999999999998,-0.0019952288006939885,111.99102647820867,19.19,18.75714408060452,7.236539999999991,3.257853588534896,3.0199999999999996,16.60269999999997
1030,0.01918720550924254,10.46999999999997,-0.007996556723450529,134.55714858694583,24.83,18.75714408060452,25.42399999999999,3.78829809355085,4.699999999999999,0.0
1031,0.005126042961121965,6.691599999999994,-0.005791762826202733,112.36897273864568,21.96,18.75714408060452,11.730319999999995,3.417315585373391,3.3699999999999974,0.0
1032,0.004061470911086768,5.170000000000016,0.0011635565312843054,117.7747043427296,22.09,18.75714408060452,9.728319999999997,3.349393924904419,2.2699999999999996,0.0
1033,-0.009602377309116679,11.640000000000043,0.0038143392544297394,106.69471734279469,24.35,18.75714408060452,9.630320000000006,3.345947642106509,3.509999999999998,0.0
1034,0.005512728576550689,8.949999999999989,-0.0012325206167084993,103.08105341851416,23.22,18.75714408060452,8.584320000000002,3.3084043807253765,4.190000000000001,18.310000000000002
1035,-0.0049833147942158155,5.139999999999986,-0.002736373748609567,111.18944044881259,22.86,18.75714408060452,7.518320000000005,3.2686355790467894,2.8000000000000007,0.0
1036,0.009582232570635322,6.699999999999989,-0.0036940849863430765,118.1026007163089,21.44,18.75714408060452,7.520000000000005,3.268699514979157,2.16,0.0
1037,0.004941905159348986,6.939999999999998,-0.002877287003887629,139.07553751408417,19.96,18.75714408060452,7.8740000000000006,3.2820813609985473,1.370000000000001,0.0
